match,team,opponent,team_score,opponent_score,result,status,round,season,event_id
AthleticClub_Barcelona,AthleticClub,Barcelona,1.0,1.0,win,finished,1,19_20,8280661
Barcelona_AthleticClub,Barcelona,AthleticClub,1.0,1.0,loss,finished,1,19_20,8280661
CeltaVigo_RealMadrid,CeltaVigo,RealMadrid,1.0,3.0,loss,finished,1,19_20,8280668
RealMadrid_CeltaVigo,RealMadrid,CeltaVigo,3.0,1.0,win,finished,1,19_20,8280668
Valencia_RealSociedad,Valencia,RealSociedad,2.0,2.0,draw,finished,1,19_20,8280663
RealSociedad_Valencia,RealSociedad,Valencia,2.0,2.0,draw,finished,1,19_20,8280663
Mallorca_Eibar,Mallorca,Eibar,3.0,1.0,win,finished,1,19_20,8280665
Eibar_Mallorca,Eibar,Mallorca,1.0,3.0,loss,finished,1,19_20,8280665
Leganes_Osasuna,Leganes,Osasuna,0.0,1.0,loss,finished,1,19_20,8280667
Osasuna_Leganes,Osasuna,Leganes,1.0,0.0,win,finished,1,19_20,8280667
Villarreal_Granada,Villarreal,Granada,5.0,5.0,draw,finished,1,19_20,8280662
Granada_Villarreal,Granada,Villarreal,5.0,5.0,draw,finished,1,19_20,8280662
DeportivoAlaves_LevanteUD,DeportivoAlaves,LevanteUD,1.0,1.0,win,finished,1,19_20,8280660
LevanteUD_DeportivoAlaves,LevanteUD,DeportivoAlaves,1.0,1.0,loss,finished,1,19_20,8280660
Espanyol_Sevilla,Espanyol,Sevilla,0.0,2.0,loss,finished,1,19_20,8280666
Sevilla_Espanyol,Sevilla,Espanyol,2.0,0.0,win,finished,1,19_20,8280666
RealBetis_RealValladolid,RealBetis,RealValladolid,2.0,3.0,loss,finished,1,19_20,8280674
RealValladolid_RealBetis,RealValladolid,RealBetis,3.0,2.0,win,finished,1,19_20,8280674
AtleticoMadrid_Getafe,AtleticoMadrid,Getafe,1.0,0.0,win,finished,1,19_20,8280664
Getafe_AtleticoMadrid,Getafe,AtleticoMadrid,0.0,1.0,loss,finished,1,19_20,8280664
Granada_Sevilla,Granada,Sevilla,1.0,1.0,loss,finished,2,19_20,8280688
Sevilla_Granada,Sevilla,Granada,1.0,1.0,win,finished,2,19_20,8280688
LevanteUD_Villarreal,LevanteUD,Villarreal,3.0,1.0,win,finished,2,19_20,8280686
Villarreal_LevanteUD,Villarreal,LevanteUD,1.0,3.0,loss,finished,2,19_20,8280686
Osasuna_Eibar,Osasuna,Eibar,1.0,0.0,draw,finished,2,19_20,8280702
Eibar_Osasuna,Eibar,Osasuna,0.0,1.0,draw,finished,2,19_20,8280702
RealMadrid_RealValladolid,RealMadrid,RealValladolid,2.0,2.0,draw,finished,2,19_20,8280699
RealValladolid_RealMadrid,RealValladolid,RealMadrid,2.0,2.0,draw,finished,2,19_20,8280699
CeltaVigo_Valencia,CeltaVigo,Valencia,1.0,1.0,win,finished,2,19_20,8280690
Valencia_CeltaVigo,Valencia,CeltaVigo,1.0,1.0,loss,finished,2,19_20,8280690
Getafe_AthleticClub,Getafe,AthleticClub,1.0,2.0,draw,finished,2,19_20,8280689
AthleticClub_Getafe,AthleticClub,Getafe,2.0,1.0,draw,finished,2,19_20,8280689
DeportivoAlaves_Espanyol,DeportivoAlaves,Espanyol,1.0,0.0,draw,finished,2,19_20,8280693
Espanyol_DeportivoAlaves,Espanyol,DeportivoAlaves,0.0,1.0,draw,finished,2,19_20,8280693
Mallorca_RealSociedad,Mallorca,RealSociedad,0.0,1.0,loss,finished,2,19_20,8280704
RealSociedad_Mallorca,RealSociedad,Mallorca,1.0,0.0,win,finished,2,19_20,8280704
Leganes_AtleticoMadrid,Leganes,AtleticoMadrid,1.0,1.0,loss,finished,2,19_20,8280691
AtleticoMadrid_Leganes,AtleticoMadrid,Leganes,1.0,1.0,win,finished,2,19_20,8280691
Barcelona_RealBetis,Barcelona,RealBetis,5.0,3.0,win,finished,2,19_20,8280687
RealBetis_Barcelona,RealBetis,Barcelona,3.0,5.0,loss,finished,2,19_20,8280687
Sevilla_CeltaVigo,Sevilla,CeltaVigo,1.0,1.0,draw,finished,3,19_20,8280692
CeltaVigo_Sevilla,CeltaVigo,Sevilla,1.0,1.0,draw,finished,3,19_20,8280692
AthleticClub_RealSociedad,AthleticClub,RealSociedad,3.0,0.0,win,finished,3,19_20,8280703
RealSociedad_AthleticClub,RealSociedad,AthleticClub,0.0,3.0,loss,finished,3,19_20,8280703
